Timestamp,Motion_WorldPositionZ,Motion_WorldPositionY,Motion_WorldPositionX,TotalLapDistance,Steer,Speed,LapDistance,Gear,EngineTemp,EngineRPM,Brake,DriverStatus,LapNumber,LapValidity,PitStatus,Sector
1687180432725996300,-472.3035278,93.27369689941406,-368.7017212,610.2573852539062,0,321,610.2573852539062,8,90,11332,1,Flying_lap,1,Valid,None,0
1687180432792526500,-478.1478882,93.33846282958984,-368.520813,616.1004638671875,0,311,616.1004638671875,8,90,11003,1,Flying_lap,1,Valid,None,0
1687180432842092800,-482.3795166,93.40303802490234,-368.3902283,620.3311157226562,0,303,620.3311157226562,8,90,10728,1,Flying_lap,1,Valid,None,0
1687180432908685900,-487.9025269,93.48596191,-368.220459,625.8526611328125,0,293,625.8526611328125,8,90,10363,1,Flying_lap,1,Valid,None,0
1687180432958126300,-491.8836365,93.53736114501953,-368.0987854,629.8325805664062,0,286,629.8325805664062,8,90,10116,1,Flying_lap,1,Valid,None,0
1687180433023935600,-497.0265503,93.61602783203125,-367.9418945,634.9739379882812,0,276,634.9739379882812,8,90,9752,1,Flying_lap,1,Valid,None,0
1687180433072937300,-500.7427979,93.66346740722656,-367.8294067,638.6889038085938,0,269,638.6889038085938,8,90,9465,1,Flying_lap,1,Valid,None,0
1687180433122455800,-504.4009705,93.69097900390625,-367.7192688,642.3458251953125,0,262,642.3458251953125,8,90,9256,1,Flying_lap,1,Valid,None,0
1687180433172596200,-508.0045776,93.71748352050781,-367.6108398,645.9484252929688,0,255,645.9484252929688,7,90,10057,1,Flying_lap,1,Valid,None,0
1687180433238891900,-512.6101074,93.76710510253906,-367.4720764,650.5526733398438,0,245,650.5526733398438,7,90,9727,1,Flying_lap,1,Valid,None,0
1687180433288196800,-515.9243774,93.79811096191406,-367.372467,653.8659668,0,238,653.8659668,7,90,9453,1,Flying_lap,1,Valid,None,0
1687180433338125500,-519.18396,93.82817840576172,-367.2745361,657.1245117,0,231,657.1245117,7,90,9195,1,Flying_lap,1,Valid,None,0
1687180433388462300,-522.37323,93.86782836914062,-367.1782227,660.3128051757812,0,224,660.3128051757812,7,90,8912,0.99772656,Flying_lap,1,Valid,None,0
1687180433454931500,-526.4384155,93.92076873779297,-367.0552368,664.3767700195312,0,215,664.3767700195312,7,90,9081,0.9845920205116272,Flying_lap,1,Valid,None,0
1687180433504116300,-529.3440552,93.95209503173828,-366.9674988,667.2813720703125,0,210,667.2813720703125,6,90,9515,0.9807333946228027,Flying_lap,1,Valid,None,0
1687180433569082500,-533.0564575,93.98252106,-366.8554382,670.9924926757812,0,201,670.9924926757812,6,90,9095,0.9710040092468262,Flying_lap,1,Valid,None,0
1687180433617391800,-535.7178345,94.00611114501953,-366.7750549,673.6528930664062,0,195,673.6528930664062,6,90,8830,0.9558154344558716,Flying_lap,1,Valid,None,0
1687180433681785800,-539.1372681,94.04026794433594,-366.6715698,677.0719604492188,1,187,677.0719604492188,6,90,8431,0.9263309836387634,Flying_lap,1,Valid,None,0
1687180433729837700,-541.5958252,94.06499481201172,-366.5947876,679.5341797,1,181,679.5341797,6,90,8180,0.9017613530158997,Flying_lap,1,Valid,None,0
1687180433794395700,-544.7788696,94.09540557861328,-366.4850769,682.7226563,0,173,682.7226563,5,90,8999,0.8689317107200623,Flying_lap,1,Valid,None,0
1687180433843023600,-547.0895386,94.12073516845703,-366.4006042,685.0375366210938,0,168,685.0375366210938,5,90,8983,0.8342296481132507,Flying_lap,1,Valid,None,0
1687180433892437200,-549.3669434,94.14752197265625,-366.3148499,687.3192138671875,0,163,687.3192138671875,5,90,8670,0.7848461270332336,Flying_lap,1,Valid,None,0
1687180433958977000,-552.324646,94.18025207519531,-366.1989746,690.2826538085938,1,157,690.2826538085938,5,90,8367,0.6514579653739929,Flying_lap,1,Valid,None,0
1687180434008901800,-554.4732666,94.20446777,-366.1086121,692.4359130859375,1,153,692.4359130859375,5,90,8185,0.4309360980987549,Flying_lap,1,Valid,None,0
1687180434058922100,-556.5803223,94.22838592529297,-366.0106201,694.5477905273438,1,149,694.5477905273438,5,90,7872,1,Flying_lap,1,Valid,None,0
1687180434125080400,-559.2749023,94.25792694091797,-365.8617249,697.2498779296875,1,144,697.2498779296875,4,90,8950,1,Flying_lap,1,Valid,None,0
1687180434174084000,-561.2057495,94.27981567382812,-365.7284546,699.1874389648438,1,140,699.1874389648438,4,90,8647,1,Flying_lap,1,Valid,None,0
1687180434238062200,-563.6446533,94.30670166015625,-365.5129089,701.6370849609375,1,135,701.6370849609375,4,90,8344,1,Flying_lap,1,Valid,None,0
1687180434285139300,-565.3831787,94.32347869873047,-365.3178101,703.3851928710938,1,132,703.3851928710938,4,90,8109,1,Flying_lap,1,Valid,None,0
1687180434348068500,-567.6428223,94.34005737304688,-365.0015259,705.6603393554688,1,128,705.6603393554688,4,90,7933,1,Flying_lap,1,Valid,None,0
1687180434395378400,-569.2903442,94.35009002685547,-364.7183838,707.3214721679688,1,125,707.3214721679688,4,90,7701,1,Flying_lap,1,Valid,None,0
1687180434458124400,-571.406311,94.35993957519531,-364.2840271,709.4581298828125,1,122,709.4581298828125,4,90,7501,1,Flying_lap,1,Valid,None,0
1687180434504997500,-572.9401855,94.36123657226562,-363.9169922,711.0093994140625,1,119,711.0093994140625,4,90,7329,1,Flying_lap,1,Valid,None,0
1687180434566469400,-574.8849487,94.36061096191406,-363.3811951,712.979248,1,116,712.979248,3,90,8551,0.9639816284179688,Flying_lap,1,Valid,None,0
1687180434612552900,-576.2891235,94.36007690429688,-362.9420166,714.4039306640625,1,113,714.4039306640625,3,90,8639,0.9612091779708862,Flying_lap,1,Valid,None,0
1687180434675119700,-578.1289063,94.35398864746094,-362.2943726,716.2412109,1,110,716.2412109,3,90,8487,0.9398406147956848,Flying_lap,1,Valid,None,0
1687180434721943200,-579.4564209,94.34465789794922,-361.7718201,717.5735473632812,1,108,717.5735473632812,3,90,8229,0.9407466650009155,Flying_lap,1,Valid,None,0
1687180434784143700,-581.1480103,94.33245086669922,-361.026123,719.2860107421875,1,105,719.2860107421875,3,90,8005,0.9421337842941284,Flying_lap,1,Valid,None,0
1687180434830959600,-582.3684692,94.3215332,-360.4296265,720.5330810546875,1,103,720.5330810546875,3,90,7917,0.3801242709159851,Flying_lap,1,Valid,None,0
1687180434893421400,-583.9287109,94.30363464355469,-359.5871277,722.1441650390625,1,100,722.1441650390625,3,90,7781,0.20875199139118195,Flying_lap,1,Valid,None,0
1687180434939468600,-585.0267334,94.29048156738281,-358.9314575,723.2913818359375,1,99,723.2913818359375,3,90,7690,0.21187151968479156,Flying_lap,1,Valid,None,0
1687180434999168600,-586.3858643,94.27156066894531,-358.0415649,724.7289428710938,1,96,724.7289428710938,3,90,7517,0.21305790543556213,Flying_lap,1,Valid,None,0
1687180435043827300,-587.3563843,94.25354766845703,-357.3503418,725.7751465,1,95,725.7751465,3,90,7403,0.2114773392677307,Flying_lap,1,Valid,None,0
1687180435103617000,-588.586792,94.23000336,-356.3940735,727.1722412109375,1,92,727.1722412109375,2,90,8226,0.21375907957553864,Flying_lap,1,Valid,None,0
1687180435148456800,-589.4562378,94.21249389648438,-355.6610107,728.2206420898438,1,90,728.2206420898438,2,90,8273,0.21622221171855927,Flying_lap,1,Valid,None,0
1687180435208168300,-590.5493774,94.18348693847656,-354.6651001,729.6287841796875,1,88,729.6287841796875,2,90,8151,0.2207069844007492,Flying_lap,1,Valid,None,0
1687180435252332900,-591.309082,94.15941619873047,-353.9135437,730.6817016601562,1,86,730.6817016601562,2,90,8085,0.001,Flying_lap,1,Valid,None,0
1687180435311802200,-592.2709351,94.12299346923828,-352.8773804,732.1279297,1,84,732.1279297,2,90,8091,0.001,Flying_lap,1,Valid,None,0
1687180435356939600,-592.9550171,94.09288024902344,-352.0700989,733.2555541992188,1,83,733.2555541992188,2,90,8041,0,Flying_lap,1,Valid,None,0
1687180435416048300,-593.7896118,94.05268096923828,-350.9861145,734.9042969,1,82,734.9042969,2,90,7941,0,Flying_lap,1,Valid,None,0
1687180435460409400,-594.3702393,94.02331543,-350.1540527,736.6287841796875,1,81,736.6287841796875,2,90,7868,0,Flying_lap,1,Valid,None,0
1687180435520784600,-595.0998535,93.98288727,-349.0007629,739.1680297851562,1,80,739.1680297851562,2,90,7764,0,Flying_lap,1,Valid,None,0
1687180435566250100,-595.5950317,93.96261596679688,-348.1148376,741.2866211,1,79,741.2866211,2,90,7686,0,Flying_lap,1,Valid,None,0
1687180435626240000,-596.1853638,93.94632720947266,-346.9293213,744.5018920898438,1,79,744.5018920898438,2,90,7684,0,Flying_lap,1,Valid,None,0
1687180435671661600,-596.5899048,93.93405151367188,-346.0158386,746.9602661132812,1,79,746.9602661132812,2,90,7817,0,Flying_lap,1,Valid,None,0
1687180435732897100,-597.0765381,93.93159484863281,-344.7459717,749.8722534179688,1,80,749.8722534179688,2,90,8001,0,Flying_lap,1,Valid,None,0
1687180435779581300,-597.4060669,93.93740082,-343.7492371,751.8831787109375,1,81,751.8831787109375,2,90,8164,0,Flying_lap,1,Valid,None,0
1687180435842584900,-597.8007202,93.93946838378906,-342.3728027,754.3249512,1,82,754.3249512,2,90,8173,0,Flying_lap,1,Valid,None,0
1687180435889257700,-598.048645,93.93847656,-341.3335876,755.6152954101562,1,82,755.6152954101562,2,90,8247,0,Flying_lap,1,Valid,None,0
1687180435950788800,-598.3182373,93.93103027,-339.941803,757.1940918,1,83,757.1940918,2,90,8274,0,Flying_lap,1,Valid,None,0
1687180435997297500,-598.4751587,93.9222641,-338.8734436,758.3160400390625,1,83,758.3160400390625,2,90,8358,0,Flying_lap,1,Valid,None,0
1687180436060461300,-598.6175537,93.91242218017578,-337.4012146,759.7667236328125,1,84,759.7667236328125,2,90,8422,0,Flying_lap,1,Valid,None,0
1687180436107481300,-598.675354,93.90067291259766,-336.2963562,760.7961426,1,84,760.7961426,2,90,8453,0,Flying_lap,1,Valid,None,0
1687180436169977400,-598.6807251,93.88348388671875,-334.8175049,762.1183471679688,1,85,762.1183471679688,2,90,8580,0,Flying_lap,1,Valid,None,0
1687180436216867700,-598.6245728,93.87774658203125,-333.6969604,763.0928344726562,1,86,763.0928344726562,2,90,8671,0,Flying_lap,1,Valid,None,0
1687180436279285700,-598.4765625,93.87464904785156,-332.1957397,764.369873,1,87,764.369873,2,90,8672,0,Flying_lap,1,Valid,None,0
1687180436327049500,-598.3135376,93.86692047,-331.046875,765.3408813476562,1,87,765.3408813476562,2,90,8711,0,Flying_lap,1,Valid,None,0
1687180436390833200,-598.0219727,93.85422516,-329.5172729,766.6802368164062,1,88,766.6802368164062,2,90,8797,0,Flying_lap,1,Valid,None,0
1687180436438078200,-597.7471924,93.84735107421875,-328.3875122,767.7069091796875,1,88,767.7069091796875,2,90,8891,0,Flying_lap,1,Valid,None,0
1687180436500854700,-597.3113403,93.83636474609375,-326.8928223,769.1108398,1,89,769.1108398,2,90,8891,0,Flying_lap,1,Valid,None,0
1687180436548136000,-596.9336548,93.82233428955078,-325.7767639,770.1920166015625,1,89,770.1920166015625,2,90,8933,0,Flying_lap,1,Valid,None,0
1687180436611898700,-596.3494263,93.80365753173828,-324.2883606,771.6853027,1,90,771.6853027,2,90,9062,0,Flying_lap,1,Valid,None,0
1687180436659574800,-595.8617554,93.78504180908203,-323.1872253,772.8253784179688,1,91,772.8253784179688,2,90,9049,0,Flying_lap,1,Valid,None,0
1687180436722742300,-595.1481934,93.75574493408203,-321.7525024,774.3611450195312,1,91,774.3611450195312,2,90,9130,0,Flying_lap,1,Valid,None,0
1687180436770447000,-594.5567627,93.73302459716797,-320.6892395,775.5397949,1,92,775.5397949,2,90,9147,0,Flying_lap,1,Valid,None,0
1687180436833956000,-593.7077637,93.69403839111328,-319.2998047,777.1295776367188,1,92,777.1295776367188,2,90,9152,0,Flying_lap,1,Valid,None,0
1687180436882612500,-593.0081177,93.66102600097656,-318.2626953,778.3594360351562,1,92,778.3594360351562,2,90,9221,0,Flying_lap,1,Valid,None,0
1687180436947569100,-592.00354,93.61902618408203,-316.9164124,780.0195922851562,1,93,780.0195922851562,2,90,9318,0,Flying_lap,1,Valid,None,0
1687180436994787500,-591.230957,93.58096313476562,-315.9623108,781.2363891601562,1,93,781.2363891601562,2,90,9278,0,Flying_lap,1,Valid,None,0
1687180437057049100,-590.1504517,93.53253936767578,-314.7459106,782.8515625,0,94,782.8515625,2,90,9451,0,Flying_lap,1,Valid,None,0
1687180437103199300,-589.3151245,93.49662780761719,-313.8579712,784.0618896484375,0,95,784.0618896484375,2,90,9680,0,Flying_lap,1,Valid,None,0
1687180437165096500,-588.1626587,93.44137573242188,-312.6636658,785.7092895507812,0,97,785.7092895507812,2,90,9698,0,Flying_lap,1,Valid,None,0
1687180437215427700,-587.1889038,93.39770508,-311.6954651,787.0715942382812,0,99,787.0715942382812,2,90,10105,0,Flying_lap,1,Valid,None,0
1687180437283064100,-585.8252563,93.33712005615234,-310.3800659,788.9503173828125,0,102,788.9503173828125,2,90,10355,0,Flying_lap,1,Valid,None,0
1687180437343229500,-584.5656128,93.28068542480469,-309.1843567,790.6721191,0,105,790.6721191,2,90,10244,0,Flying_lap,1,Valid,None,0
1687180437389345400,-583.5812988,93.24107360839844,-308.2559204,792.0135498046875,0,106,792.0135498046875,2,90,10407,0,Flying_lap,1,Valid,None,0
1687180437450754400,-582.2421265,93.19126129,-306.9959717,793.8366088867188,0,109,793.8366088867188,2,90,10964,0,Flying_lap,1,Valid,None,0
1687180437496561300,-581.2175293,93.15171813964844,-306.0328979,795.2311401367188,0,111,795.2311401367188,2,90,10939,0,Flying_lap,1,Valid,None,0
1687180437557279800,-579.8361816,93.10614013671875,-304.7351379,797.1210938,0,113,797.1210938,2,90,11130,0,Flying_lap,1,Valid,None,0
1687180437602670900,-578.7852173,93.07447814941406,-303.7479858,798.5693359,0,115,798.5693359,2,90,11412,0,Flying_lap,1,Valid,None,0
1687180437663614500,-577.3387451,93.03115844726562,-302.3881531,800.5631713867188,-1,118,800.5631713867188,2,90,11927,0,Flying_lap,1,Valid,None,0
1687180437710199600,-576.2102051,92.99833679199219,-301.3202515,802.1235961914062,-1,120,802.1235961914062,2,90,11990,0,Flying_lap,1,Valid,None,0
1687180437773462500,-574.6622314,92.95750427246094,-299.8360901,804.2777099609375,-1,123,804.2777099609375,3,90,10453,0,Flying_lap,1,Valid,None,0
1687180437819826400,-573.5117798,92.92322540283203,-298.7209167,805.8873291015625,0,125,805.8873291015625,3,90,10135,0,Flying_lap,1,Valid,None,0
1687180437880945500,-571.9630127,92.87895965576172,-297.2153625,808.0571289,0,128,808.0571289,3,90,10529,0,Flying_lap,1,Valid,None,0
1687180437927469500,-570.7575073,92.84651184082031,-296.0377502,809.7500610351562,0,131,809.7500610351562,3,90,10859,0,Flying_lap,1,Valid,None,0
1687180437990034400,-569.1005249,92.80372619628906,-294.4115906,812.0821533203125,-1,135,812.0821533203125,3,90,10852,0,Flying_lap,1,Valid,None,0
1687180438036981800,-567.8433228,92.77116394042969,-293.16745,813.8590087890625,-1,136,813.8590087890625,3,90,10884,0,Flying_lap,1,Valid,None,0
1687180438099150000,-566.1706543,92.73358154296875,-291.4890442,816.2399291992188,-1,138,816.2399291992188,3,90,11144,0,Flying_lap,1,Valid,None,0
1687180438145819000,-564.9179077,92.71208953857422,-290.20578,818.0424194335938,-1,137,818.0424194335938,3,90,10897,0,Flying_lap,1,Valid,None,0
1687180438207376700,-563.3045044,92.68462371826172,-288.5010376,820.4022827148438,-1,136,820.4022827148438,3,90,10795,0,Flying_lap,1,Valid,None,0
1687180438253786300,-562.1255493,92.66562653,-287.2018433,822.1664428710938,-1,135,822.1664428710938,3,90,10715,0,Flying_lap,1,Valid,None,0
1687180438316095600,-560.6035767,92.64376068115234,-285.4314575,824.5135498046875,-1,134,824.5135498046875,3,90,10604,0,Flying_lap,1,Valid,None,0
1687180438361971200,-559.5317993,92.62785339355469,-284.1074829,826.2243041992188,-1,133,826.2243041992188,3,90,10521,0,Flying_lap,1,Valid,None,0
1687180438422495100,-558.1833496,92.60580444335938,-282.3287659,828.4617919921875,-1,133,828.4617919921875,3,90,10712,0,Flying_lap,1,Valid,None,0
1687180438468416500,-557.2016602,92.59194183,-280.9388733,830.1624755859375,-1,133,830.1624755859375,3,90,10794,0,Flying_lap,1,Valid,None,0
1687180438530561700,-555.9285889,92.57395935058594,-278.9989624,832.5122680664062,-1,135,832.5122680664062,3,90,10882,0,Flying_lap,1,Valid,None,0
1687180438575872700,-555.0441895,92.56228637695312,-277.5430908,834.8108520507812,-1,135,834.8108520507812,3,90,11004,0,Flying_lap,1,Valid,None,0
1687180438634580900,-553.9609375,92.55309295654297,-275.604248,837.8121948242188,-1,136,837.8121948242188,3,90,11042,0,Flying_lap,1,Valid,None,0
1687180438679594300,-553.1834106,92.55796051,-274.079834,840.1513061523438,-1,137,840.1513061523438,3,90,11110,0,Flying_lap,1,Valid,None,0
1687180438739233300,-552.2102051,92.56105041503906,-272.0189819,843.3359985351562,-1,137,843.3359985351562,3,90,11242,0,Flying_lap,1,Valid,None,0
1687180438783781300,-551.5378418,92.5707016,-270.4490967,845.8001708984375,-1,138,845.8001708984375,3,90,11193,0,Flying_lap,1,Valid,None,0
1687180438843443200,-550.7130737,92.60420989990234,-268.3075562,848.9305419921875,-1,138,848.9305419921875,3,90,11325,0,Flying_lap,1,Valid,None,0
1687180438887323600,-550.1556396,92.62831879,-266.710968,851.0714111328125,-1,138,851.0714111328125,3,90,11301,0,Flying_lap,1,Valid,None,0
1687180438946108100,-549.4802246,92.66904449,-264.5463257,853.7815551757812,-1,139,853.7815551757812,3,90,11241,0,Flying_lap,1,Valid,None,0
1687180438990957500,-549.0194092,92.69909668,-262.8730774,855.7556762695312,-1,139,855.7556762695312,3,90,11394,0,Flying_lap,1,Valid,None,0
1687180439050825400,-548.4828491,92.74684143066406,-260.6112976,858.2962646484375,-1,140,858.2962646484375,3,90,11310,0,Flying_lap,1,Valid,None,0
1687180439095075900,-548.1395264,92.77978516,-258.9209595,860.1196289,-1,140,860.1196289,3,90,11438,0,Flying_lap,1,Valid,None,0
1687180439154196000,-547.7496338,92.81764221191406,-256.6435547,862.2297363,-1,141,862.2297363,3,90,11458,0,Flying_lap,1,Valid,None,0
1687180439199159900,-547.5079956,92.84368133544922,-254.8948975,863.8400879,-1,141,863.8400879,3,90,11472,0,Flying_lap,1,Valid,None,0
1687180439258692000,-547.267334,92.88130187988281,-252.5616913,866.0079345703125,-1,142,866.0079345703125,3,90,11588,0,Flying_lap,1,Valid,None,0
1687180439303182900,-547.1420898,92.90582275390625,-250.8057404,867.6524658203125,-1,142,867.6524658203125,3,90,11576,0,Flying_lap,1,Valid,None,0
1687180439362787500,-547.0537109,92.94032287597656,-248.4427795,869.8851318359375,-1,143,869.8851318359375,3,90,11551,0,Flying_lap,1,Valid,None,0
1687180439407007500,-547.0455322,92.96554565429688,-246.6818237,871.5633544921875,-1,143,871.5633544921875,3,90,11685,0,Flying_lap,1,Valid,None,0
1687180439465650800,-547.1129761,93.00208282470703,-244.3383179,873.8168945,-1,144,873.8168945,3,90,11630,0,Flying_lap,1,Valid,None,0
1687180439509790700,-547.2174072,93.02593994140625,-242.5705109,875.5307006835938,-1,144,875.5307006835938,3,90,11742,0,Flying_lap,1,Valid,None,0
1687180439569444900,-547.4400024,93.06244659423828,-240.1791687,877.8760986328125,-1,145,877.8760986328125,3,90,11742,0,Flying_lap,1,Valid,None,0
